类型,说明,参数列表
"-","未配置参数描述",
"条件与","所有条件都为真则返回真",1-条件ID|SkillConditionConfig
"条件或","只要有一个条件返回真则返回真",1-条件ID|SkillConditionConfig
"条件非","指定条件为真则返回假，为假则返回真",1-条件ID|SkillConditionConfig
"阵营相等判断","条件主体单位与条件目标单位阵营是否相同",
"单位类型判断","判断单位类型是否为指定类型",1-对比单位,2-单位类型|TEntityType
"单位状态判断","判断单位是否处于某一状态",1-单位实例ID,2-单位状态|TEntityState
"数值判断","比较两个数值并返回结果",1-数值A,2-比较类型|TConditionOperator,3-数值B
"单位技能参数判断","单位技能参数判断",1-单位实例ID,2-技能表格ID|SkillConfig,3-技能参数ID|SkillTagsConfig,4-比较类型|TConditionOperator,5-数值,6-技能参数类型(默认-技能)|TSkillTagsType,7-是否获取最终值（按照Tag表配置效果）
"恒真","恒真
执行效果不参与条件判断，仅处理执行",1-技能效果ID|SkillEffectConfig
"恒假","恒假
执行效果不参与条件判断，仅处理执行",1-技能效果ID|SkillEffectConfig
"是否五行克制","判断A五行类型是否克制B五行类型",1-五行类型A|TElementsType,2-五行类型B|TElementsType
"是否是主控单位","检查目标单位是否是玩家主控单位",1-单位实例ID
"角色是否骑乘坐骑","角色是否骑乘坐骑",1-角色单位实例ID
"技能表数据比较","技能表数据比较",1-技能ID,2-技能表数据字段类型|TSkillConfigDataFieldType,3-比较数值
"是否拥有BUFF","是否拥有BUFF",1-单位实例ID,2-BuffID|BuffConfig
"AI半径范围是否有敌人","判定半径范围内是否有敌人",1-半径范围
"数值是否有效","判断数值是否是有效数值",1-数值
"模板条件","【右击可打开对应模板】
执行模板条件数据并传递额外参数，获取条件结果",1-主体单位实例ID,2-模板条件ID|SkillConditionConfig
"单位属性类型判断","单位属性类型判断",1-参数,2-比较类型|TConditionOperator,3-属性枚举类型|TBattleNatureEnum
"阵营不相等判断","条件主体单位与条件目标单位阵营是否不相同",
"单位AI标签判断","条件主体单位的AI标签与判定值比较",1-单位实例ID,2-比较类型|TConditionOperator,3-比较值|BattleAITag
"单位ID判断","单位ID命中判断",1-单位实例ID
"单位是否在技能单位组","单位是否在技能单位组",1-单位组类型|TSkillEntityGroupType,2-被判断的单位实例ID,3-单位组所属单位实例ID,4-技能ID
"战斗单位类型判断","战斗单位类型（UnitType）判断
主角是玩家，卡牌是伙伴，普通角色是NPC",1-单位实例ID,2-战斗单位类型|UnitType
"是否处于战斗回合内","未配置参数描述",
"技能是否CD可用","技能是否CD可用",1-技能槽位|TSkillSlotType,2-单位实例ID
"是否可使用技能","是否可使用技能，0：不跳过，1：跳过
1-跳过AI目标判断：未跳过情况，AI目标为空，返回失败
2-跳过距离判断：未跳过情况，施法距离<与AI目标距离，返回失败
3-跳过施法状态判断：为跳过情况，如果单位处于施法状态，返回失败",1-技能槽位|TSkillSlotType,2-跳过AI目标判断,3-跳过距离判断,4-跳过施法状态判断（通常BOSS不跳过）
"目标单位是否存在","目标单位是否存在",1-目标单位实例ID
"周围是否有子弹","周围是否有子弹",1-技能标签组|BattleSkillTagGroupConfig,2-躲避技能范围
"是否存在指定功能标签的技能","是否存在指定功能标签的技能",1-单位实例ID,2-指定功能标签|TSkillFeatureLabel
"判断ai任务节点的状态","判断单位ai的任务节点是否处于某个状态",1-单位实例ID,2-AI任务节点|AITaskNodeConfig,3-AI任务节点状态|TAiNodeState
"伙伴的连携技能是否与主角的某个槽位绑定","检测伙伴的连携技能是不是与主角某个技能槽位绑定",1-伙伴实体ID,2-主角槽位ID|TSkillSlotType
"指定技能是否满足Tips类型技能的前置条件","指定技能是否满足Tips类型技能的前置条件",1-单位实例ID,2-被检测的技能ID
"骑乘的坐骑是否为剑","骑乘的坐骑是否为剑",1-骑乘者单位实例ID
"战斗任务-判断战斗结束时达成的级别","战斗任务-判断战斗结束时达成的级别",1-是否达成某级别|TBattleMissionGradeType
"战斗任务-判断最终任务是否为分级任务","战斗任务-判断最终任务是否为分级任务",
"单位子类型判断","单位子类型判断
主角/伙伴是卡牌，怪物是默认",1-对比单位,2-单位子类型|TEntitySubType
"单位种族类型判断","单位种族类型判断",1-单位实例ID,2-单位种族类型-TRaceType|TRaceType
"单位种族子类型判断","单位种族子类型判断",1-单位实例ID,2-单位种族子类型-TRaceSubType|TRaceSubType
"怪物等阶判断","怪物等阶判断",1-单位实例ID,2-怪物等阶类型-TMonsterRankEnum|TMonsterRankEnum
"执行技能条件","执行指定技能条件",1-执行主体单位实例ID,2-技能条件表格ID|SkillConditionConfig
"是否为城市战场地图","是否为城市战场地图",
"战斗类型判断","当前战斗类型判断",1-战斗类型|BattleType
"单位技能品质判断","单位技能品质判断",1-单位实例ID,2-技能ID(大于0:表格ID,小于0:实例ID),3-技能品质类型|RankType
"论剑-是否有可购买的推进卡牌","问剑AI玩家判断是否有可购买的推进卡牌",
"千层塔-是否拥有神物","千层塔-是否拥有神物",1-神物对应技能ID
"Buff类型判断","Buff类型判断",1-BuffID,2-比较类型|TCompareEqualType,3-Buff类型|TBuffType
"判断技能是否包含指定功能标签","判断技能是否包含指定功能标签",1-技能ID,2-指定功能标签|TSkillFeatureLabel
"千层塔-是否还有下一关","千层塔-是否还有下一关",
"是否存在五行弱点(被克制)","是否存在五行弱点(被克制)",1-目标单位实例ID,2-五行类型|TElementsType
"玩家是否为机器人","判断单位是否为机器人（该字段服务器下发）",1-单位实例ID
"判断技能是否包含指定技能AI标签","技能是否包含指定技能AI标签",1-单位实例ID,2-技能槽位|TSkillSlotType,3-技能AI标签|TBattleSkillAITag
"是否可被抓捕","判断单位是否可被抓捕
注：目前仅判断目标是否配置宠物蛋",1-抓捕单位实例ID,2-被抓捕单位实例ID
"是否不在筛选冷却中","是否不在单位筛选冷却中，是：可被筛选",1-筛选单位ID,2-被设置冷却单位ID,3-筛选表格ID|SkillSelectConfig,4-是否检查筛选单位存在（1:检查）
"是否属于主五行","是否属于主五行，金木水火土",1-五行类型|TElementsType
"五行判断","五行类型判断比较",1-五行类型A|TElementsType,2-五行类型B|TElementsType
"千层塔-章节关卡类型判断","千层塔-章节关卡类型判断",1-比较类型|TConditionOperator,2-章节关卡类型|TBattleChapterType
"是否是联网战斗","本场战斗是否是联网的战斗",
"射线检测","射线检测碰撞盒",1-单位实例ID,2-结束点_X,3-结束点_Y,4-碰撞层级,5-碰撞个数检查
"是否在碰撞盒内","检查坐标点是否在碰撞盒内",1-检测点_X,2-检测点_Y,3-检测点碰撞层级|TCollisionLayer,4-碰撞盒碰撞层级
